dst_port,protocol,flow_duration,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,flow_byts_s,flow_pkts_s,flow_iat_mean,flow_iat_std,flow_iat_max,flow_iat_min,fwd_iat_tot,fwd_iat_mean,fwd_iat_std,fwd_iat_max,fwd_iat_min,bwd_iat_tot,bwd_iat_mean,bwd_iat_std,bwd_iat_max,bwd_iat_min,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fwd_header_len,bwd_header_len,fwd_pkts_s,bwd_pkts_s,pkt_len_min,pkt_len_max,pkt_len_mean,pkt_len_std,pkt_len_var,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,fwd_seg_size_avg,bwd_seg_size_avg,fwd_byts_b_avg,fwd_pkts_b_avg,fwd_blk_rate_avg,bwd_byts_b_avg,bwd_pkts_b_avg,bwd_blk_rate_avg,subflow_fwd_pkts,subflow_fwd_byts,subflow_bwd_pkts,subflow_bwd_byts,init_fwd_win_byts,init_bwd_win_byts,fwd_act_data_pkts,fwd_seg_size_min,active_mean,active_std,active_max,active_min,idle_mean,idle_std,idle_max,idle_min,cwe_flag_count
22,6,19.803559,18,22,2963,3642,1018,66,164.61111111111111,211.0574273848731,1186,66,165.54545454545453,251.48571751831653,333.5259081461065,2.0198389592496984,0.507783564102564,1.2588452325454262,4.387659,0.0,19.803559,1.164915235294118,1.7007837479759849,4.38986,0.0,19.803204,0.9430097142857145,1.5914105467371404,4.387659,5.1e-05,12,11,0,0,360,440,0.9089275316623644,1.1109114275873342,66,1186,165.125,234.15883364716356,54830.359375,2,3,0,23,38,0,0,1.2222222222222223,165.125,164.61111111111111,165.54545454545453,0.0,0.0,0.0,0.0,0.0,0.0,18,2963,22,3642,64240,65160,12,20,0,0,0,0,0,0,0,0,0
22,6,13.225373,18,22,2963,3642,1018,66,164.61111111111111,211.0574273848731,1186,66,165.54545454545453,251.48571751831653,499.41880656220434,3.024489366008808,0.3391121282051282,0.7883424106021176,2.195253,0.0,13.225373,0.7779631176470589,1.0467165934916718,2.196444,0.0,13.225149,0.6297690000000001,0.985466345848454,2.195253,7.5e-05,12,11,0,0,360,440,1.3610202147039634,1.663469151304844,66,1186,165.125,234.15883364716356,54830.359375,2,3,0,23,38,0,0,1.2222222222222223,165.125,164.61111111111111,165.54545454545453,0.0,0.0,0.0,0.0,0.0,0.0,18,2963,22,3642,64240,65160,12,20,0,0,0,0,0,0,0,0,0
53,17,0.020282,2,1,178,89,89,89,89.0,0.0,89,89,89.0,0.0,13164.382210827334,147.91440686322846,0.010141,0.010141,0.020282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,98.60960457548563,49.30480228774282,89,89,89.0,0.0,0.0,0,0,0,0,0,0,0,0.5,89.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,2,178,1,89,0,0,2,20,0,0,0,0,0,0,0,0,0
53,17,0.014728,2,1,178,281,89,89,89.0,0.0,281,281,281.0,0.0,31165.127648017384,203.69364475828357,0.007364,0.007364,0.014728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,135.79576317218903,67.89788158609451,89,281,153.0,90.50966799187808,8192.0,0,0,0,0,0,0,0,0.5,153.0,89.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,2,178,1,281,0,0,2,20,0,0,0,0,0,0,0,0,0
53,17,0.005551,2,1,178,89,89,89,89.0,0.0,89,89,89.0,0.0,48099.44154206449,540.443163393983,0.0027755,0.0027755,0.005551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,360.29544226265534,180.14772113132767,89,89,89.0,0.0,0.0,0,0,0,0,0,0,0,0.5,89.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,2,178,1,89,0,0,2,20,0,0,0,0,0,0,0,0,0
5353,17,117.918834,60,0,5220,0,87,87,87.0,0.0,0,0,0.0,0.0,44.26773758634689,0.5088245699580103,1.9986243050847456,0.2625667225321912,2.067684,0.0,117.918834,1.9986243050847456,0.2625667225321912,2.067684,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1200,0,0.5088245699580103,0.0,87,87,87.0,0.0,0.0,0,0,0,0,0,0,0,0.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,5220,0,0,0,0,60,20,0,0,0,0,0,0,0,0,0
22,6,19.813212,18,22,2963,3642,1018,66,164.61111111111111,211.0574273848731,1186,66,165.54545454545453,251.48571751831653,333.36341427124484,2.0188548933913397,0.5080310769230769,1.25885378687601,4.388526,0.0,19.813212,1.1654830588235294,1.7004159798984648,4.389157,0.0,19.812795,0.9434664285714284,1.5912995014381162,4.388526,0.000227,12,11,0,0,360,440,0.9084847020261024,1.1103701913652364,66,1186,165.125,234.15883364716356,54830.359375,2,3,0,23,38,0,0,1.2222222222222223,165.125,164.61111111111111,165.54545454545453,0.0,0.0,0.0,0.0,0.0,0.0,18,2963,22,3642,64240,65160,12,20,0,0,0,0,0,0,0,0,0
22,6,19.84986,18,22,2963,3642,1018,66,164.61111111111111,211.0574273848731,1186,66,165.54545454545453,251.48571751831653,332.7479387763944,2.015127562612532,0.5089707692307691,1.2588788182010633,4.387872,0.0,19.84986,1.1676388235294115,1.7033981243421925,4.400629,0.0,19.849418,0.9452103809523807,1.5908591367460323,4.387872,0.000293,12,11,0,0,360,440,0.9068074031756396,1.1083201594368928,66,1186,165.125,234.15883364716356,54830.359375,2,3,0,23,38,0,0,1.2222222222222223,165.125,164.61111111111111,165.54545454545453,0.0,0.0,0.0,0.0,0.0,0.0,18,2963,22,3642,64240,65160,12,20,0,0,0,0,0,0,0,0,0
22,6,17.639937,18,22,2963,3642,1018,66,164.61111111111111,211.0574273848731,1186,66,165.54545454545453,251.48571751831653,374.4344438418346,2.267581794651534,0.452306076923077,1.1261891887711155,4.389811,0.0,17.639937,1.0376433529411764,1.5269690620464236,4.396036,0.0,17.639519,0.8399770952380953,1.424709532598467,4.389811,8.5e-05,12,11,0,0,360,440,1.0204118075931905,1.247169987058344,66,1186,165.125,234.15883364716356,54830.359375,2,3,0,23,38,0,0,1.2222222222222223,165.125,164.61111111111111,165.54545454545453,0.0,0.0,0.0,0.0,0.0,0.0,18,2963,22,3642,64240,65160,12,20,0,0,0,0,0,0,0,0,0
22,6,17.639937,18,22,2963,3642,1018,66,164.61111111111111,211.0574273848731,1186,66,165.54545454545453,251.48571751831653,374.4344438418346,2.267581794651534,0.452306076923077,1.1261891887711155,4.389811,0.0,17.639937,1.0376433529411764,1.5269690620464236,4.396036,0.0,17.639519,0.8399770952380953,1.424709532598467,4.389811,8.5e-05,12,11,0,0,360,440,1.0204118075931905,1.247169987058344,66,1186,165.125,234.15883364716356,54830.359375,2,3,0,23,38,0,0,1.2222222222222223,165.125,164.61111111111111,165.54545454545453,0.0,0.0,0.0,0.0,0.0,0.0,18,2963,22,3642,64240,65160,12,20,0,0,0,0,0,0,0,0,0
22,6,17.622915,18,22,2963,3642,1018,66,164.61111111111111,211.0574273848731,1186,66,165.54545454545453,251.48571751831653,374.79611063209467,2.269772055304131,0.4518696153846153,1.1261235292703635,4.387688,0.0,17.622915,1.0366420588235294,1.5248258213273935,4.388488,0.0,17.622689,0.8391756666666668,1.424827844036984,4.387688,5.7e-05,12,11,0,0,360,440,1.021397424886859,1.248374630417272,66,1186,165.125,234.15883364716356,54830.359375,2,3,0,23,38,0,0,1.2222222222222223,165.125,164.61111111111111,165.54545454545453,0.0,0.0,0.0,0.0,0.0,0.0,18,2963,22,3642,64240,65160,12,20,0,0,0,0,0,0,0,0,0
22,6,15.429839,18,22,2963,3642,1018,66,164.61111111111111,211.0574273848731,1186,66,165.54545454545453,251.48571751831653,428.0666830029788,2.592379609404868,0.3956368974358973,0.9751359202065192,4.389591,0.0,15.429839,0.907637588235294,1.3154788566111384,4.391783,0.0,15.429468,0.7347365714285716,1.231584865889344,4.389591,7.7e-05,12,11,0,0,360,440,1.1665708242321906,1.4258087851726775,66,1186,165.125,234.15883364716356,54830.359375,2,3,0,23,38,0,0,1.2222222222222223,165.125,164.61111111111111,165.54545454545453,0.0,0.0,0.0,0.0,0.0,0.0,18,2963,22,3642,64240,65160,12,20,0,0,0,0,0,0,0,0,0
22,6,15.433213,18,22,2963,3642,1018,66,164.61111111111111,211.0574273848731,1186,66,165.54545454545453,251.48571751831653,427.973099315094,2.591812864890804,0.3957234102564103,0.974587090378719,4.388228,0.0,15.433213,0.9078360588235294,1.3156589116014863,4.388913,0.0,15.432918,0.7349008571428571,1.230730891651565,4.388228,5.1e-05,12,11,0,0,360,440,1.1663157892008618,1.425497075689942,66,1186,165.125,234.15883364716356,54830.359375,2,3,0,23,38,0,0,1.2222222222222223,165.125,164.61111111111111,165.54545454545453,0.0,0.0,0.0,0.0,0.0,0.0,18,2963,22,3642,64240,65160,12,20,0,0,0,0,0,0,0,0,0
22,6,15.429839,18,22,2963,3642,1018,66,164.61111111111111,211.0574273848731,1186,66,165.54545454545453,251.48571751831653,428.0666830029788,2.592379609404868,0.3956368974358973,0.9751359202065192,4.389591,0.0,15.429839,0.907637588235294,1.3154788566111384,4.391783,0.0,15.429468,0.7347365714285716,1.231584865889344,4.389591,7.7e-05,12,11,0,0,360,440,1.1665708242321906,1.4258087851726775,66,1186,165.125,234.15883364716356,54830.359375,2,3,0,23,38,0,0,1.2222222222222223,165.125,164.61111111111111,165.54545454545453,0.0,0.0,0.0,0.0,0.0,0.0,18,2963,22,3642,64240,65160,12,20,0,0,0,0,0,0,0,0,0
22,6,15.430275,18,22,2963,3642,1018,66,164.61111111111111,211.0574273848731,1186,66,165.54545454545453,251.48571751831653,428.0545874911497,2.592306358765479,0.3956480769230769,0.9746760585491951,4.388466,0.0,15.430275,0.9076632352941176,1.3153659731472422,4.39314,0.0,15.429728,0.7347489523809524,1.2309080264603145,4.388466,0.00015,12,11,0,0,360,440,1.1665378614444657,1.4257684973210134,66,1186,165.125,234.15883364716356,54830.359375,2,3,0,23,38,0,0,1.2222222222222223,165.125,164.61111111111111,165.54545454545453,0.0,0.0,0.0,0.0,0.0,0.0,18,2963,22,3642,64240,65160,12,20,0,0,0,0,0,0,0,0,0
5353,17,82.991325,44,0,3828,0,87,87,87.0,0.0,0,0,0.0,0.0,46.12530285544905,0.5301758948902189,1.930030813953488,0.372561313088523,2.105804,0.0,82.991325,1.930030813953488,0.372561313088523,2.105804,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,880,0,0.5301758948902189,0.0,87,87,87.0,0.0,0.0,0,0,0,0,0,0,0,0.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,3828,0,0,0,0,44,20,0,0,0,0,0,0,0,0,0
22,6,22.003178,18,22,2963,3642,1018,66,164.61111111111111,211.0574273848731,1186,66,165.54545454545453,251.48571751831653,300.18390979703025,1.8179192114884497,0.5641840512820513,1.3766026441145336,4.388093,0.0,22.003178,1.294304588235294,1.851070830015651,4.391564,0.0,22.002806,1.0477526666666666,1.7357140148010817,4.388093,3e-05,12,11,0,0,360,440,0.8180636451698023,0.9998555663186474,66,1186,165.125,234.15883364716356,54830.359375,2,3,0,23,38,0,0,1.2222222222222223,165.125,164.61111111111111,165.54545454545453,0.0,0.0,0.0,0.0,0.0,0.0,18,2963,22,3642,64240,65160,12,20,0,0,0,0,0,0,0,0,0
22,6,21.993681,18,22,2963,3642,1018,66,164.61111111111111,211.0574273848731,1186,66,165.54545454545453,251.48571751831653,300.31353096373454,1.8187041996289757,0.5639405384615385,1.376392332323925,4.388089,0.0,21.993681,1.293745941176471,1.850458259972361,4.388669,0.0,21.993258,1.0472979999999998,1.7355316199575772,4.388089,4.9e-05,12,11,0,0,360,440,0.818416889833039,1.0002873097959364,66,1186,165.125,234.15883364716356,54830.359375,2,3,0,23,38,0,0,1.2222222222222223,165.125,164.61111111111111,165.54545454545453,0.0,0.0,0.0,0.0,0.0,0.0,18,2963,22,3642,64240,65160,12,20,0,0,0,0,0,0,0,0,0
22,6,19.802696,18,22,2963,3642,1018,66,164.61111111111111,211.0574273848731,1186,66,165.54545454545453,251.48571751831653,333.5404431800599,2.019926983679394,0.5077614358974359,1.2606044497343691,4.388209,0.0,19.802696,1.1648644705882354,1.7005411316586023,4.388876,0.0,19.802429,0.9429728095238094,1.5940031972454825,4.388209,8.5e-05,12,11,0,0,360,440,0.9089671426557272,1.1109598410236663,66,1186,165.125,234.15883364716356,54830.359375,2,3,0,23,38,0,0,1.2222222222222223,165.125,164.61111111111111,165.54545454545453,0.0,0.0,0.0,0.0,0.0,0.0,18,2963,22,3642,64240,65160,12,20,0,0,0,0,0,0,0,0,0
22,6,17.624902,18,22,2963,3642,1018,66,164.61111111111111,211.0574273848731,1186,66,165.54545454545453,251.48571751831653,374.7538567874023,2.269516165253004,0.4519205641025641,1.1264974028196997,4.387856,0.0,17.624902,1.0367589411764706,1.5260660357744322,4.392138,0.0,17.624371,0.839255761904762,1.4253595414485665,4.387856,3.6e-05,12,11,0,0,360,440,1.021282274363852,1.2482338908891524,66,1186,165.125,234.15883364716356,54830.359375,2,3,0,23,38,0,0,1.2222222222222223,165.125,164.61111111111111,165.54545454545453,0.0,0.0,0.0,0.0,0.0,0.0,18,2963,22,3642,64240,65160,12,20,0,0,0,0,0,0,0,0,0
22,6,17.607585,18,22,2963,3642,1018,66,164.61111111111111,211.0574273848731,1186,66,165.54545454545453,251.48571751831653,375.1224259317788,2.271748226687533,0.4514765384615384,1.1261337985206763,4.387619,0.0,17.607585,1.0357402941176472,1.525339234700375,4.388974,0.0,17.607152,0.8384358095238095,1.425046557436788,4.387619,5.5e-05,12,11,0,0,360,440,1.0222867020093898,1.2494615246781429,66,1186,165.125,234.15883364716356,54830.359375,2,3,0,23,38,0,0,1.2222222222222223,165.125,164.61111111111111,165.54545454545453,0.0,0.0,0.0,0.0,0.0,0.0,18,2963,22,3642,64240,65160,12,20,0,0,0,0,0,0,0,0,0
22,6,0.000826,5,5,369,348,89,66,73.8,8.4,88,54,69.6,11.2,868038.7409200969,12106.537530266343,9.177777777777778e-05,0.0001076607612186,0.000277,0.0,0.000807,0.00020175,0.0001897582343404,0.000458,0.0,0.000794,0.0001985,0.0001203588384789,0.000323,2.2e-05,1,1,0,0,100,100,6053.268765133172,6053.268765133172,54,89,71.7,10.119782606360673,102.41,0,3,2,2,7,0,0,1.0,71.7,73.8,69.6,0.0,0.0,0.0,0.0,0.0,0.0,5,369,5,348,64240,65160,1,20,0,0,0,0,0,0,0,0,0
22,6,19.812659,18,22,2963,3642,1018,66,164.61111111111111,211.0574273848731,1186,66,165.54545454545453,251.48571751831653,333.3727189268235,2.0189112425545708,0.5080168974358975,1.2586916998099664,4.387765,0.0,19.812659,1.1654505294117647,1.7009766964314812,4.390455,0.0,19.812129,0.943434714285714,1.5910715187810096,4.387765,4.1e-05,12,11,0,0,360,440,0.9085100591495568,1.110401183405014,66,1186,165.125,234.15883364716356,54830.359375,2,3,0,23,38,0,0,1.2222222222222223,165.125,164.61111111111111,165.54545454545453,0.0,0.0,0.0,0.0,0.0,0.0,18,2963,22,3642,64240,65160,12,20,0,0,0,0,0,0,0,0,0
22,6,19.80147,18,22,2963,3642,1018,66,164.61111111111111,211.0574273848731,1186,66,165.54545454545453,251.48571751831653,333.56109420159214,2.020052046640982,0.50773,1.2588170123374178,4.388027,0.0,19.80147,1.1647923529411763,1.7006678760356937,4.388862,0.0,19.801018,0.942905619047619,1.5913989750026467,4.388027,0.000246,12,11,0,0,360,440,0.9090234209884418,1.11102862565254,66,1186,165.125,234.15883364716356,54830.359375,2,3,0,23,38,0,0,1.2222222222222223,165.125,164.61111111111111,165.54545454545453,0.0,0.0,0.0,0.0,0.0,0.0,18,2963,22,3642,64240,65160,12,20,0,0,0,0,0,0,0,0,0
22,6,19.80147,18,22,2963,3642,1018,66,164.61111111111111,211.0574273848731,1186,66,165.54545454545453,251.48571751831653,333.56109420159214,2.020052046640982,0.50773,1.2588170123374178,4.388027,0.0,19.80147,1.1647923529411763,1.7006678760356937,4.388862,0.0,19.801018,0.942905619047619,1.5913989750026467,4.388027,0.000246,12,11,0,0,360,440,0.9090234209884418,1.11102862565254,66,1186,165.125,234.15883364716356,54830.359375,2,3,0,23,38,0,0,1.2222222222222223,165.125,164.61111111111111,165.54545454545453,0.0,0.0,0.0,0.0,0.0,0.0,18,2963,22,3642,64240,65160,12,20,0,0,0,0,0,0,0,0,0
22,6,19.820264,18,22,2963,3642,1018,66,164.61111111111111,211.0574273848731,1186,66,165.54545454545453,251.48571751831653,333.2448044082561,2.0181365899061685,0.5082118974358973,1.2589494846547258,4.388822,0.0,19.820264,1.1658978823529411,1.7015485572395128,4.393812,0.0,19.819763,0.9437982380952382,1.5913502316978647,4.388822,0.000147,12,11,0,0,360,440,0.908161465457776,1.1099751244483926,66,1186,165.125,234.15883364716356,54830.359375,2,3,0,23,38,0,0,1.2222222222222223,165.125,164.61111111111111,165.54545454545453,0.0,0.0,0.0,0.0,0.0,0.0,18,2963,22,3642,64240,65160,12,20,0,0,0,0,0,0,0,0,0
22,6,19.820264,18,22,2963,3642,1018,66,164.61111111111111,211.0574273848731,1186,66,165.54545454545453,251.48571751831653,333.2448044082561,2.0181365899061685,0.5082118974358973,1.2589494846547258,4.388822,0.0,19.820264,1.1658978823529411,1.7015485572395128,4.393812,0.0,19.819763,0.9437982380952382,1.5913502316978647,4.388822,0.000147,12,11,0,0,360,440,0.908161465457776,1.1099751244483926,66,1186,165.125,234.15883364716356,54830.359375,2,3,0,23,38,0,0,1.2222222222222223,165.125,164.61111111111111,165.54545454545453,0.0,0.0,0.0,0.0,0.0,0.0,18,2963,22,3642,64240,65160,12,20,0,0,0,0,0,0,0,0,0
22,6,19.801848,18,22,2963,3642,1018,66,164.61111111111111,211.0574273848731,1186,66,165.54545454545453,251.48571751831653,333.5547268113562,2.02001348561003,0.5077396923076923,1.2587304097659051,4.388395,0.0,19.801848,1.1648145882352945,1.7009301395847771,4.390315,0.0,19.801604,0.9429335238095236,1.5912608494798386,4.388395,8.3e-05,12,11,0,0,360,440,0.9090060685245136,1.1110074170855164,66,1186,165.125,234.15883364716356,54830.359375,2,3,0,23,38,0,0,1.2222222222222223,165.125,164.61111111111111,165.54545454545453,0.0,0.0,0.0,0.0,0.0,0.0,18,2963,22,3642,64240,65160,12,20,0,0,0,0,0,0,0,0,0
22,6,19.801848,18,22,2963,3642,1018,66,164.61111111111111,211.0574273848731,1186,66,165.54545454545453,251.48571751831653,333.5547268113562,2.02001348561003,0.5077396923076923,1.2587304097659051,4.388395,0.0,19.801848,1.1648145882352945,1.7009301395847771,4.390315,0.0,19.801604,0.9429335238095236,1.5912608494798386,4.388395,8.3e-05,12,11,0,0,360,440,0.9090060685245136,1.1110074170855164,66,1186,165.125,234.15883364716356,54830.359375,2,3,0,23,38,0,0,1.2222222222222223,165.125,164.61111111111111,165.54545454545453,0.0,0.0,0.0,0.0,0.0,0.0,18,2963,22,3642,64240,65160,12,20,0,0,0,0,0,0,0,0,0
22,6,17.62518,18,22,2963,3642,1018,66,164.61111111111111,211.0574273848731,1186,66,165.54545454545453,251.48571751831653,374.7479458365815,2.269480368427443,0.4519276923076922,1.1259701273713816,4.387643,0.0,17.62518,1.0367752941176471,1.5254837520150304,4.389036,0.0,17.624439,0.839259,1.4245882020998877,4.387643,0.00024,12,11,0,0,360,440,1.0212661657923494,1.2482142026350935,66,1186,165.125,234.15883364716356,54830.359375,2,3,0,23,38,0,0,1.2222222222222223,165.125,164.61111111111111,165.54545454545453,0.0,0.0,0.0,0.0,0.0,0.0,18,2963,22,3642,64240,65160,12,20,0,0,0,0,0,0,0,0,0
22,6,17.615618,18,22,2963,3642,1018,66,164.61111111111111,211.0574273848731,1186,66,165.54545454545453,251.48571751831653,374.9513641814894,2.270712273619921,0.4516825128205129,1.1262235925155626,4.387751,0.0,17.615617999999998,1.0362128235294117,1.5252763734454324,4.389434,0.0,17.615353,0.8388263333333335,1.4250702061517742,4.387751,0.000425,12,11,0,0,360,440,1.0218205231289643,1.2488917504909562,66,1186,165.125,234.15883364716356,54830.359375,2,3,0,23,38,0,0,1.2222222222222223,165.125,164.61111111111111,165.54545454545453,0.0,0.0,0.0,0.0,0.0,0.0,18,2963,22,3642,64240,65160,12,20,0,0,0,0,0,0,0,0,0
22,6,17.615618,18,22,2963,3642,1018,66,164.61111111111111,211.0574273848731,1186,66,165.54545454545453,251.48571751831653,374.9513641814894,2.270712273619921,0.4516825128205129,1.1262235925155626,4.387751,0.0,17.615617999999998,1.0362128235294117,1.5252763734454324,4.389434,0.0,17.615353,0.8388263333333335,1.4250702061517742,4.387751,0.000425,12,11,0,0,360,440,1.0218205231289643,1.2488917504909562,66,1186,165.125,234.15883364716356,54830.359375,2,3,0,23,38,0,0,1.2222222222222223,165.125,164.61111111111111,165.54545454545453,0.0,0.0,0.0,0.0,0.0,0.0,18,2963,22,3642,64240,65160,12,20,0,0,0,0,0,0,0,0,0
22,6,17.636787,18,22,2963,3642,1018,66,164.61111111111111,211.0574273848731,1186,66,165.54545454545453,251.48571751831653,374.5013193162677,2.2679867937396985,0.4522253076923077,1.1260772188065,4.387732,0.0,17.636787,1.0374580588235296,1.5263543490852534,4.395182,0.0,17.636455,0.8398311904761906,1.424583072920723,4.387732,0.000185,12,11,0,0,360,440,1.0205940571828642,1.2473927365568342,66,1186,165.125,234.15883364716356,54830.359375,2,3,0,23,38,0,0,1.2222222222222223,165.125,164.61111111111111,165.54545454545453,0.0,0.0,0.0,0.0,0.0,0.0,18,2963,22,3642,64240,65160,12,20,0,0,0,0,0,0,0,0,0
22,6,17.636787,18,22,2963,3642,1018,66,164.61111111111111,211.0574273848731,1186,66,165.54545454545453,251.48571751831653,374.5013193162677,2.2679867937396985,0.4522253076923077,1.1260772188065,4.387732,0.0,17.636787,1.0374580588235296,1.5263543490852534,4.395182,0.0,17.636455,0.8398311904761906,1.424583072920723,4.387732,0.000185,12,11,0,0,360,440,1.0205940571828642,1.2473927365568342,66,1186,165.125,234.15883364716356,54830.359375,2,3,0,23,38,0,0,1.2222222222222223,165.125,164.61111111111111,165.54545454545453,0.0,0.0,0.0,0.0,0.0,0.0,18,2963,22,3642,64240,65160,12,20,0,0,0,0,0,0,0,0,0
22,6,17.613453,18,22,2963,3642,1018,66,164.61111111111111,211.0574273848731,1186,66,165.54545454545453,251.48571751831653,374.99745223154144,2.270991383688366,0.451627,1.126204993894733,4.388293,0.0,17.613453,1.0360854705882352,1.5251930401239329,4.388884,0.0,17.613232999999997,0.8387253809523808,1.4250695076733382,4.388293,4.8e-05,12,11,0,0,360,440,1.0219461226597646,1.2490452610286014,66,1186,165.125,234.15883364716356,54830.359375,2,3,0,23,38,0,0,1.2222222222222223,165.125,164.61111111111111,165.54545454545453,0.0,0.0,0.0,0.0,0.0,0.0,18,2963,22,3642,64240,65160,12,20,0,0,0,0,0,0,0,0,0
22,6,19.822081,18,22,2963,3642,1018,66,164.61111111111111,211.0574273848731,1186,66,165.54545454545453,251.48571751831653,333.2142573728762,2.017951596504928,0.5082584871794872,1.2592503425952888,4.393137,0.0,19.822081,1.1660047647058824,1.7015158420841563,4.393582,0.0,19.821781,0.9438943333333332,1.591763345733139,4.393137,6.8e-05,12,11,0,0,360,440,0.9080782184272176,1.1098733780777104,66,1186,165.125,234.15883364716356,54830.359375,2,3,0,23,38,0,0,1.2222222222222223,165.125,164.61111111111111,165.54545454545453,0.0,0.0,0.0,0.0,0.0,0.0,18,2963,22,3642,64240,65160,12,20,0,0,0,0,0,0,0,0,0
22,6,17.641282,18,22,2963,3642,1018,66,164.61111111111111,211.0574273848731,1186,66,165.54545454545453,251.48571751831653,374.40589635152367,2.2674089105315587,0.4523405641025641,1.1279571582173151,4.387786,0.0,17.641282,1.0377224705882353,1.525738990792335,4.391757,0.0,17.640957,0.8400455714285714,1.427284496329959,4.387786,7e-05,12,11,0,0,360,440,1.0203340097392015,1.2470749007923574,66,1186,165.125,234.15883364716356,54830.359375,2,3,0,23,38,0,0,1.2222222222222223,165.125,164.61111111111111,165.54545454545453,0.0,0.0,0.0,0.0,0.0,0.0,18,2963,22,3642,64240,65160,12,20,0,0,0,0,0,0,0,0,0
22,6,17.6281,18,22,2963,3642,1018,66,164.61111111111111,211.0574273848731,1186,66,165.54545454545453,251.48571751831653,374.68587085392073,2.2691044412046675,0.4520025641025641,1.1283061478995804,4.390215,0.0,17.6281,1.0369470588235294,1.5254910551336065,4.391903,0.0,17.627631,0.839411,1.427970590649875,4.390215,0.000241,12,11,0,0,360,440,1.0210969985421003,1.2480074426625671,66,1186,165.125,234.15883364716356,54830.359375,2,3,0,23,38,0,0,1.2222222222222223,165.125,164.61111111111111,165.54545454545453,0.0,0.0,0.0,0.0,0.0,0.0,18,2963,22,3642,64240,65160,12,20,0,0,0,0,0,0,0,0,0
22,6,22.002789,18,22,2963,3642,1018,66,164.61111111111111,211.0574273848731,1186,66,165.54545454545453,251.48571751831653,300.1892169215457,1.817951351530936,0.564174076923077,1.378200307541973,4.389895,0.0,22.002789,1.294281705882353,1.8513864365717212,4.392816,0.0,22.002316,1.0477293333333333,1.7380748718234844,4.389895,5e-05,12,11,0,0,360,440,0.818078108188921,0.9998732433420146,66,1186,165.125,234.15883364716356,54830.359375,2,3,0,23,38,0,0,1.2222222222222223,165.125,164.61111111111111,165.54545454545453,0.0,0.0,0.0,0.0,0.0,0.0,18,2963,22,3642,64240,65160,12,20,0,0,0,0,0,0,0,0,0
